URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=0599a6c8-cb25-461f-88d4-e153b8be0d6c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3522,"2026-06-30T03:37:34.849406068Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=5eb0cf76-d1de-41e9-8210-91712625ae9b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,5493,"2026-06-30T03:37:34.371767829Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=8a469dc7-a607-400c-860a-e67afbc3b843","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,5171,"2026-06-30T03:37:34.014385640Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=b0eea514-620c-4c1f-aa84-a883a2645e0e","Preservativo Extra Fino 3 Unidades - Olla Sensitive | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,471,"2026-06-30T03:37:32.847298820Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=616ef7bf-e081-414f-b1e4-d35a15a36f02","Creme depilatório veet pure & fresh pele normal 200ml | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1512,"2026-06-30T03:37:32.364352217Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=1b06d38c-fc34-4b32-ba15-99bb9f156678","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,701,"2026-06-30T03:37:32.075538058Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=f5862133-7550-4ce4-aa53-01c0769a6ea5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,998,"2026-06-30T03:37:31.363559079Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=ce99751e-71c6-4199-bfcf-2c2c271af07a","Desinfetante Sanitário Harpic Cloro Ativo 750ml | Carrefour Hiper - Porto Alegre | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3765,"2026-06-30T03:37:31.318809877Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=6740f0fc-e51d-4eac-84ce-2f29e16f05c6","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1509,"2026-06-30T03:37:30.840283521Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=d52f4835-c0c8-44dc-b234-2b4fd4afe41d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2361,"2026-06-30T03:37:30.352116248Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=2212ad64-dc03-4a4e-8a06-fbe7e1d2bc6d","Limpador Spray Anti Bac Veja Banheiro Oxi 500ml | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,982,"2026-06-30T03:37:29.318997664Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=aa3f5aba-edd3-4407-8bc9-911d300dfcde","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3532,"2026-06-30T03:37:28.869754631Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=031ac06f-e0e7-4cf0-9b8c-93101ef0ba5f","Tira Manchas Super Barra Para Roupas Coloridas Vanish 75g | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2999,"2026-06-30T03:37:28.827030223Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=191575e9-292b-492f-95ca-3e44b567a18b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1154,"2026-06-30T03:37:28.322757194Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=cf262d77-a067-4ea3-977d-2b5c098b0605","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1650,"2026-06-30T03:37:27.965917778Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=bacd1b01-6014-4dcc-97cc-68306f78af1f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,5722,"2026-06-30T03:37:27.528065473Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=41f19aaf-daf2-40a6-b5e0-28561bbc1296","Pastilha Adesiva Sanitária de Lavanda Embalagem Econômica Harpic com 5un | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3315,"2026-06-30T03:37:27.143070415Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=d943eaf9-237f-4439-8a00-5af9aaaef880","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4537,"2026-06-30T03:37:26.308405316Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=d5194cc1-6d88-42cd-98a8-8aed970bf358","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,980,"2026-06-30T03:37:25.817286169Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=70a2815e-0a30-4727-933c-cef50a846b83","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4064,"2026-06-30T03:37:25.321661860Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=c41129f9-a5dc-4a5f-b6af-4327ba5403f4","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,737,"2026-06-30T03:37:24.820338732Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=8d5e7c81-26d0-4da7-926a-3a930b7f5d45","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,720,"2026-06-30T03:37:24.042436731Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=7c526128-eb8a-40af-be8a-d18c71b80e59","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1014,"2026-06-30T03:37:23.814884527Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=09156079-accf-47d5-af76-a927e17c3a9c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2486,"2026-06-30T03:37:23.305220277Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=981854d4-d263-4794-9c9c-f193c922dff9","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3463,"2026-06-30T03:37:22.783687673Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=2bfa8cfd-6756-45a6-9e1d-c0a4e2d7a685","Carrefour Hiper - Giovani Gronchi | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2507,"2026-06-30T03:37:21.798646670Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=eb82499e-11e6-4daf-999d-a45b0aca7f9f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1974,"2026-06-30T03:37:21.755967580Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=f1c41fc8-0612-451c-9b95-e650999459d5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3948,"2026-06-30T03:37:21.240096359Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=046bff6c-8aba-4e0a-bef4-ddc56cb1c479","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2256,"2026-06-30T03:37:20.803402965Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=5fa3e2ff-6847-4d2a-bef6-e8809821fdd9","Limpador Perfumado Veja Gotas de Perfume Alecrim 100ml | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3133,"2026-06-30T03:37:19.770043585Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=149080ca-6f19-4486-a0b3-291e276ea127","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3158,"2026-06-30T03:37:19.312592912Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=ee803f43-dfba-4013-8f03-d7ef6c53366f","Limpador Multiuso Original Gold Veja 500ml | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,994,"2026-06-30T03:37:19.274151703Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=9b2f1845-a4cb-4814-9019-f1d31ff43dca","Desinfetante Multiuso Power Fusion Coco Veja 500ml | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1042,"2026-06-30T03:37:18.527427459Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=5fa6f714-7b68-4022-9fa4-26f984a276ff","Multiuso Cremoso Original Cif 250ml | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2461,"2026-06-30T03:37:18.270219940Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=6a080bfd-7bf1-4978-a3bb-d2040ae835f1","Dorflex uno para enxaqueca dipirona monoidratada 1g 10 comprimidos | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,508,"2026-06-30T03:37:17.472438288Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=ff0c2243-34fa-4dd8-abc7-6fcf3b3510c9","Limpador Veja Desengordura Rápido Limão 500ml Oferta | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2892,"2026-06-30T03:37:17.280471024Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=6b000298-2855-4f55-950b-0fbcd27cf2bf","Preservativo Lubrificado 8 Unidades - Jontex | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3723,"2026-06-30T03:37:16.951539059Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=b53b6714-e0f9-4d03-99cd-827038cba6d3","Desodorizador Sanitário Pastilha Adesiva Lavanda Pato 3un | Carrefour Hiper - Porto Alegre | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1663,"2026-06-30T03:37:16.629147102Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=4ab0d738-3a04-41dc-a0c0-ab3575a4bad6","Raia - Vila Olimpia - B - 403 | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2065,"2026-06-30T03:37:16.134982849Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=76c184bc-1df1-4b60-bec6-5f471b623b23","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,5031,"2026-06-30T03:37:15.797720670Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=03b5a1a3-e8f8-4b49-8112-70f868e8db4b","Limpador Veja com Álcool Limpeza Pesada Original 500ml | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1868,"2026-06-30T03:37:14.951732031Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=75ad3120-3c59-4c67-9658-e4d53d291a55","Naldecon Pack Dia e Noite - Blíster 6 Comprimidos | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2542,"2026-06-30T03:37:14.375597304Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=bc35ab03-01b1-4050-b515-e19e20c85095","Preservativo Anatômico Sem Uso de Látex Jontex Pele com Pele | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1738,"2026-06-30T03:37:14.055642100Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=3a9c2942-bcd0-4e64-8162-73947015c1c2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2947,"2026-06-30T03:37:13.216768080Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=e9f5c55f-37c3-4f7a-ae4e-cd4bd4b68ed2","Preservativo Íntimo Mais Fino - 16 Unidades  Olla Sensitive | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3932,"2026-06-30T03:37:13.071057773Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=c3e7cab6-e1ec-4aac-8aea-4aa2bbcdae86","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1015,"2026-06-30T03:37:12.304305014Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=1acb32e0-0f47-455e-a985-d6918918a826","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2830,"2026-06-30T03:37:11.797756343Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=4eb19096-0585-4917-87af-e19c33863d9a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2537,"2026-06-30T03:37:11.274342389Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=76b40d27-1d7d-414e-afdc-dbae70d9d407","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,822,"2026-06-30T03:37:10.751941135Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=90117ce6-fbb4-4975-9edd-6ee27603c9cf","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,972,"2026-06-30T03:37:10.254613784Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=dfe25619-afde-49d0-adff-76d76610ce63","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,880,"2026-06-30T03:37:09.915560514Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=cedb2b38-74c5-43b4-b1df-7ff7f75f3960","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,814,"2026-06-30T03:37:09.267348815Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=0833f9b0-5107-4c38-a54e-030810bdc8b8","Analgésico Tylenol Cartucho 750mg 10 Comprimidos | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,748,"2026-06-30T03:37:09.127019906Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=a0e5f53e-7a14-409e-8ae3-358550b595cd","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,671,"2026-06-30T03:37:09.021021249Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=b613fe64-defc-48f4-a651-14005098f193","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,644,"2026-06-30T03:37:08.952142817Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=56df45c5-ffad-45a9-a7bf-cb4ab181d1ae","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,614,"2026-06-30T03:37:08.728227511Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=cb469f0f-413a-445e-8b62-c5481a48b1aa","Limpador Sanitário Gel Marine Pato 500ml | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,67,"2026-06-30T03:37:08.430044681Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=5db43a78-c20f-4e87-b207-c10321dd63ca","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,635,"2026-06-30T03:37:08.349598628Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=db9e4bd8-8d70-4a36-840b-43f5cf8fbae4","Creme Tratamento de Assaduras Dermodex Nistatina + Oxido de Zinco 60g | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,104,"2026-06-30T03:37:08.337396410Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=36d03921-80e1-4de0-96dd-da527e4416e6","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,666,"2026-06-30T03:37:08.335292407Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=015fae46-29ec-48f4-86f1-b6fae09bccea","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,678,"2026-06-30T03:37:08.284407916Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=e3d8c443-5d7d-4eab-982b-6d328d1314aa","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,609,"2026-06-30T03:37:08.219814785Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=3425d4c7-f6bf-41e0-9d0c-3d2adc06a150","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,659,"2026-06-30T03:37:08.097986910Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=c2da40d8-0db2-488d-92f0-ef342e061fc5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,314,"2026-06-30T03:37:07.701294375Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=aba0cc45-11b3-4449-a16e-330f99734f4f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,637,"2026-06-30T03:37:07.657296074Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=38af32eb-7c5e-47b6-9294-8fd9752674e0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,803,"2026-06-30T03:37:07.597460623Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=eaf9f630-dfba-4137-b7b8-d924a21ca5a9","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,821,"2026-06-30T03:37:07.583293738Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=0a9180a9-a9d5-4636-b30f-65835fc3b0a2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,636,"2026-06-30T03:37:07.418831452Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=4f74051d-d2df-4aea-a0ed-0f642b918b3a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,620,"2026-06-30T03:37:07.370310535Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=fd7d44cb-e5dd-432d-bf36-c69b3a0a6ca5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,66554,"2026-06-30T03:37:07.003266713Z",false
